"","time","prob"
"1",1,0
"2",2,0
"3",3,0
"4",4,0
"5",5,0
"6",6,0
"7",7,0
"8",8,0
"9",9,0
"10",10,0
"11",11,0
"12",12,0
"13",13,0
"14",14,0
"15",15,0
"16",16,0
"17",17,0
"18",18,0
"19",19,0
"20",20,0
"21",21,0
"22",22,0
"23",23,0
"24",24,0
"25",25,0
"26",26,0
"27",27,0
"28",28,0
"29",29,0
"30",30,0
"31",31,0
"32",32,0
"33",33,0
"34",34,0
"35",35,0
"36",36,0
"37",37,0
"38",38,0
"39",39,0
"40",40,0
"41",41,0
"42",42,0
"43",43,0
"44",44,0
"45",45,0
"46",46,0
"47",47,0
"48",48,0
"49",49,0
"50",50,0
"51",51,0
"52",52,0
"53",53,0
"54",54,0
"55",55,0
"56",56,0
"57",57,0
"58",58,0
"59",59,0
"60",60,0
"61",61,0
"62",62,0
"63",63,0
"64",64,0
"65",65,0
"66",66,0
"67",67,0
"68",68,0
"69",69,0
"70",70,0
"71",71,0
"72",72,0
"73",73,0
"74",74,0
"75",75,0
"76",76,0
"77",77,0
"78",78,0
"79",79,0
"80",80,0
"81",81,0
"82",82,0
"83",83,0
"84",84,0
"85",85,0
"86",86,0
"87",87,0
"88",88,0
"89",89,0
"90",90,0
"91",91,0
"92",92,3.60149462026741e-05
"93",93,7.20298924053482e-05
"94",94,0.000108044838608022
"95",95,0.000144059784810696
"96",96,0.00018007473101337
"97",97,0.000216089677216045
"98",98,0.000252104623418719
"99",99,0.000288119569621393
"100",100,0.000324134515824067
"101",101,0.000360149462026741
"102",102,0.000396164408229415
"103",103,0.000432179354432089
"104",104,0.000468194300634763
"105",105,0.000504209246837437
"106",106,0.000540224193040111
"107",107,0.000576239139242785
"108",108,0.00061225408544546
"109",109,0.000648269031648134
"110",110,0.000684283977850808
"111",111,0.000720298924053482
"112",112,0.000756313870256156
"113",113,0.00079232881645883
"114",114,0.000828343762661504
"115",115,0.000864358708864178
"116",116,0.000900373655066852
"117",117,0.000936388601269526
"118",118,0.0009724035474722
"119",119,0.00100841849367487
"120",120,0.00104443343987755
"121",121,0.00108044838608022
"122",122,0.00112396644607512
"123",123,0.00116748450607002
"124",124,0.00121100256606492
"125",125,0.00125452062605981
"126",126,0.00129803868605471
"127",127,0.00134155674604961
"128",128,0.00138507480604451
"129",129,0.00142859286603941
"130",130,0.0014721109260343
"131",131,0.0015156289860292
"132",132,0.0015591470460241
"133",133,0.001602665106019
"134",134,0.0016461831660139
"135",135,0.00168970122600879
"136",136,0.00173321928600369
"137",137,0.00177673734599859
"138",138,0.00182025540599349
"139",139,0.00186377346598838
"140",140,0.00190729152598328
"141",141,0.00195080958597818
"142",142,0.00199432764597308
"143",143,0.00203784570596798
"144",144,0.00208136376596287
"145",145,0.00212488182595777
"146",146,0.00216839988595267
"147",147,0.00221191794594757
"148",148,0.00225543600594246
"149",149,0.00229895406593736
"150",150,0.00234247212593226
"151",151,0.00238599018592716
"152",152,0.00240639865544201
"153",153,0.00242680712495686
"154",154,0.0024472155944717
"155",155,0.00246762406398655
"156",156,0.0024880325335014
"157",157,0.00250844100301625
"158",158,0.0025288494725311
"159",159,0.00254925794204595
"160",160,0.0025696664115608
"161",161,0.00259007488107565
"162",162,0.00261048335059049
"163",163,0.00263089182010534
"164",164,0.00265130028962019
"165",165,0.00267170875913504
"166",166,0.00269211722864989
"167",167,0.00271252569816474
"168",168,0.00273293416767959
"169",169,0.00275334263719443
"170",170,0.00277375110670928
"171",171,0.00279415957622413
"172",172,0.00281456804573898
"173",173,0.00283497651525383
"174",174,0.00285538498476868
"175",175,0.00287579345428353
"176",176,0.00289620192379838
"177",177,0.00291661039331322
"178",178,0.00293701886282807
"179",179,0.00295742733234292
"180",180,0.00297783580185777
"181",181,0.00299824427137262
"182",182,0.00298864028571857
"183",183,0.00297903630006453
"184",184,0.00296943231441048
"185",185,0.00295982832875643
"186",186,0.00295022434310239
"187",187,0.00294062035744834
"188",188,0.00293101637179429
"189",189,0.00292141238614025
"190",190,0.0029118084004862
"191",191,0.00290220441483215
"192",192,0.00289260042917811
"193",193,0.00288299644352406
"194",194,0.00287339245787001
"195",195,0.00286378847221597
"196",196,0.00285418448656192
"197",197,0.00284458050090788
"198",198,0.00283497651525383
"199",199,0.00282537252959978
"200",200,0.00281576854394574
"201",201,0.00280616455829169
"202",202,0.00279656057263764
"203",203,0.0027869565869836
"204",204,0.00277735260132955
"205",205,0.0027677486156755
"206",206,0.00275814463002146
"207",207,0.00274854064436741
"208",208,0.00273893665871336
"209",209,0.00272933267305932
"210",210,0.00271972868740527
"211",211,0.00271012470175123
"212",212,0.00277765272588124
"213",213,0.00284518075001125
"214",214,0.00291270877414127
"215",215,0.00298023679827128
"216",216,0.0030477648224013
"217",217,0.00311529284653131
"218",218,0.00318282087066132
"219",219,0.00325034889479134
"220",220,0.00331787691892135
"221",221,0.00338540494305136
"222",222,0.00345293296718138
"223",223,0.00352046099131139
"224",224,0.00358798901544141
"225",225,0.00365551703957142
"226",226,0.00372304506370143
"227",227,0.00379057308783145
"228",228,0.00385810111196146
"229",229,0.00392562913609148
"230",230,0.00399315716022149
"231",231,0.0040606851843515
"232",232,0.00412821320848152
"233",233,0.00419574123261153
"234",234,0.00426326925674155
"235",235,0.00433079728087156
"236",236,0.00439832530500157
"237",237,0.00446585332913159
"238",238,0.0045333813532616
"239",239,0.00460090937739161
"240",240,0.00466843740152163
"241",241,0.00473596542565164
"242",242,0.00463992556911118
"243",243,0.00454388571257072
"244",244,0.00444784585603025
"245",245,0.00435180599948979
"246",246,0.00425576614294932
"247",247,0.00415972628640886
"248",248,0.00406368642986839
"249",249,0.00396764657332793
"250",250,0.00387160671678746
"251",251,0.003775566860247
"252",252,0.00367952700370654
"253",253,0.00358348714716607
"254",254,0.00348744729062561
"255",255,0.00339140743408514
"256",256,0.00329536757754468
"257",257,0.00319932772100422
"258",258,0.00310328786446375
"259",259,0.00300724800792329
"260",260,0.00291120815138282
"261",261,0.00281516829484236
"262",262,0.00271912843830189
"263",263,0.00262308858176143
"264",264,0.00252704872522097
"265",265,0.0024310088686805
"266",266,0.00233496901214004
"267",267,0.00223892915559957
"268",268,0.00214288929905911
"269",269,0.00204684944251864
"270",270,0.00195080958597818
"271",271,0.00185476972943772
"272",272,0.00182565764792389
"273",273,0.00179654556641006
"274",274,0.00176743348489623
"275",275,0.0017383214033824
"276",276,0.00170920932186857
"277",277,0.00168009724035475
"278",278,0.00165098515884092
"279",279,0.00162187307732709
"280",280,0.00159276099581326
"281",281,0.00156364891429943
"282",282,0.00153453683278561
"283",283,0.00150542475127178
"284",284,0.00147631266975795
"285",285,0.00144720058824412
"286",286,0.00141808850673029
"287",287,0.00138897642521646
"288",288,0.00135986434370264
"289",289,0.00133075226218881
"290",290,0.00130164018067498
"291",291,0.00127252809916115
"292",292,0.00124341601764732
"293",293,0.00121430393613349
"294",294,0.00118519185461967
"295",295,0.00115607977310584
